asn,type
13335,Hosting
15169,Hosting
197540,Hosting
197706,Hosting
43684,ISP
57534,ISP
34918,Hosting
31362,ISP
40464,Hosting
46872,ISP
399226,ISP
140612,ISP
395110,Business
206182,ISP
